更新时间,#genre#
凤凰香港,http://kxrj.site:998/123/fh.php?id=fhhk$订阅源|1280x720
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰卫视,http://211.72.65.236:8577/.m3u8$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$订阅源|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$订阅源|1280x720
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源|1280x720
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b$订阅源
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源|1920x1080
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750$订阅源
美亚电影台,https://live.hkdvb.com/hls/live/802.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9$订阅源
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
星河,http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
now爆谷台,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源|1920x1080
now爆谷台,http://205.185.123.236:8899/1/baogutai/stream.m3u8$订阅源|1920x1080
now爆谷台,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27eca28cf564da20b265107b1d8693f1011cc99c8da305b06e70aa7730300e4a8d6e13ae$订阅源|1920x1080
now爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源|1920x1080
now爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源|1920x1080
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=631170156112507&edge=live.tvfree.sbs&edge=live.tvfree.sbs$订阅源
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源|1920x1080
千禧经典台,http://205.185.123.236:8899/astro/qianxi/stream.m3u8$订阅源|1920x1080
千禧经典台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源|1920x1080
千禧经典台,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源|1920x1080
华语剧台,https://live.hkdvb.com/hls/live/803.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
娱乐新闻台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源|1920x1080
戏曲台,http://123.56.129.203:4310/rtp/225.1.8.238:4120$北京电信组播源
戏曲台,http://123.118.57.247:8686/rtp/239.3.1.78:4120$北京联通组播源|1920x1080
戏曲台,http://114.243.109.24:4022/rtp/239.3.1.78:4120$北京联通组播源|1920x1080
戏曲台,http://111.196.191.248:5555/rtp/239.3.1.78:4120$北京联通组播源|1920x1080
戏曲台,http://125.70.181.206:4000/rtp/239.93.0.217:9208$四川电信组播源|1920x1080
戏曲台,http://183.66.51.205:4022/rtp/235.254.198.85:1616$重庆电信组播源|1920x1080
戏曲台,http://123.117.36.74:4001/rtp/239.3.1.78:4120$北京联通组播源|1920x1080
戏曲台,http://221.221.155.31:8888/rtp/239.3.1.78:4120$北京联通组播源|1920x1080
戏曲台,http://114.254.80.240:2222/rtp/239.3.1.78:4120$北京联通组播源|1920x1080
tvN,https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token$订阅源|1920x1080
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源|1920x1080
tvN,https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8$订阅源
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$订阅源|1280x720
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,http://211.72.65.236:8525/.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,http://211.72.65.236:8524/.m3u8$订阅源|1920x1080
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源|1920x1080
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750$订阅源
美亚电影,https://live.hkdvb.com/hls/live/802.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$订阅源
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9$订阅源
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$订阅源
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源
动物星球,http://211.72.65.236:8512/.m3u8$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
Animax HD,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$订阅源|1920x1080
Animax HD,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15$订阅源
BBC earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$订阅源|1920x1080
BBC earth,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656535fc2c46f30008870fae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce98-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=73fe2b3e-3885-4bd2-874c-cc5f2153e555$订阅源|1280x720
CNBC,http://fl2.moveonjoy.com/CNBC/index.m3u8$订阅源|1920x1080
CNBC,http://92.114.85.77:8000/play/a0b6$订阅源
MTV LIVE,https://fl5.moveonjoy.com/MTV_LIVE/index.m3u8$订阅源|1280x720
TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源|1920x1080
TVN,https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token$订阅源|1920x1080
TVN,https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8$订阅源
CHANNEL A,http://channelalive.ktcdn.co.kr/chalivepc/_definst_/atv2/playlist.m3u8$订阅源
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8$订阅源
国家地理,http://211.72.65.236:8509/.m3u8$订阅源
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625$订阅源
国家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源|1920x1080
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080
寰宇新闻,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn14$订阅源
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻,http://211.72.65.236:8547/.m3u8$订阅源
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻,http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde$订阅源
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源|1280x720
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源|1280x720
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$订阅源|1280x720
人间卫视,http://211.72.65.236:8506/.m3u8$订阅源
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源|1280x720
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8$订阅源|1280x720
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
TVBS新闻,http://211.72.65.236:8574/.m3u8$订阅源
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$订阅源|1280x720
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$订阅源|1280x720
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$订阅源
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
ELEVEN1,http://211.72.65.236:8566/.m3u8$订阅源
ELEVEN2,http://211.72.65.236:8567/.m3u8$订阅源
经典电影,http://123.118.57.247:8686/rtp/239.3.1.195:9024$北京联通组播源|1920x1080
经典电影,http://114.243.109.24:4022/rtp/239.3.1.195:9024$北京联通组播源|1920x1080
经典电影,http://111.196.191.248:5555/rtp/239.3.1.195:9024$北京联通组播源|1920x1080
经典电影,http://125.70.181.206:4000/rtp/239.93.0.57:9024$四川电信组播源|1920x1080
经典电影,http://183.66.51.205:4022/rtp/235.254.198.114:1732$重庆电信组播源|1920x1080
经典电影,http://123.117.36.74:4001/rtp/239.3.1.195:9024$北京联通组播源|1920x1080
经典电影,http://221.221.155.31:8888/rtp/239.3.1.195:9024$北京联通组播源|1920x1080
经典电影,http://114.254.80.240:2222/rtp/239.3.1.195:9024$北京联通组播源|1920x1080
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源|1280x720
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv$订阅源|1280x720
经典电影,http://kxrj.site:998/123/mg.php?id=jdxgdy$订阅源|1280x720
经典电影,http://litv.zapi.us.kg/?id=4gtv-live021$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天卡通,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044$订阅源
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01$订阅源
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源|1280x720
龙华电影,http://211.72.65.236:8556/.m3u8$订阅源
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080
🎬娱乐频道,#genre#
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://110.177.146.152:888/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://61.55.46.35:4022/rtp/239.253.93.154:6322$河北联通组播源|1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$甘肃电信组播源|1920x1080
CCTV-15,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231$甘肃电信组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.118.57.247:8686/rtp/239.3.1.153:8136$北京联通组播源|1920x1080
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://110.177.146.152:888/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://118.81.107.31:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://180.120.95.79:4000/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://180.120.95.79:4000/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://42.57.170.12:9007/rtp/232.0.0.47:1234$辽宁联通组播源|1920x1080
风云音乐,http://175.150.152.34:9005/rtp/232.0.0.47:1234$辽宁联通组播源|1920x1080
风云音乐,http://220.176.218.64:8888/rtp/239.252.219.87:5140$江西电信组播源|1920x1080
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120$北京电信组播源
音乐现场,http://123.118.57.247:8686/rtp/239.3.1.70:4120$北京联通组播源|1920x1080
音乐现场,http://114.243.109.24:4022/rtp/239.3.1.70:4120$北京联通组播源|1920x1080
音乐现场,http://111.196.191.248:5555/rtp/239.3.1.70:4120$北京联通组播源|1920x1080
音乐现场,http://125.70.181.206:4000/rtp/239.93.0.198:9044$四川电信组播源|1920x1080
音乐现场,http://183.66.51.205:4022/rtp/235.254.198.77:1584$重庆电信组播源|1920x1080
音乐现场,http://123.117.36.74:4001/rtp/239.3.1.70:4120$北京联通组播源|1920x1080
音乐现场,http://221.221.155.31:8888/rtp/239.3.1.70:4120$北京联通组播源|1920x1080
音乐现场,http://114.254.80.240:2222/rtp/239.3.1.70:4120$北京联通组播源|1920x1080
音乐之声,http://183.66.51.205:4022/rtp/235.254.196.128:1306$重庆电信组播源|1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
CHC家庭影院,http://171.117.71.155:8085/rtp/226.0.2.240:9820$山西联通组播源|1920x1080
CHC家庭影院,http://home.yulei.online:9999/rtp/226.0.2.240:9820$山西联通组播源|1920x1080
CHC家庭影院,http://183.184.228.93:8082/rtp/226.0.2.240:9820$山西联通组播源|1920x1080
CHC家庭影院,http://171.120.123.242:8082/rtp/226.0.2.240:9820$山西联通组播源|1920x1080
CHC家庭影院,http://220.176.218.64:8888/rtp/239.252.219.84:5140$江西电信组播源|1920x1080
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://dd.ddzb.fun/php/migu.php?id=jtyy$订阅源|1280x720
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$订阅源|1280x720
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源|1920x1080
CHC动作电影,http://27.151.176.131:4022/rtp/239.61.3.16:9616$福建电信组播源|1920x1080
CHC动作电影,http://171.117.71.155:8085/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://home.yulei.online:9999/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://183.184.228.93:8082/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://171.120.123.242:8082/rtp/226.0.2.94:8012$山西联通组播源|1920x1080
CHC动作电影,http://220.176.218.64:8888/rtp/239.252.219.85:5140$江西电信组播源|1920x1080
CHC动作电影,https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166d80ebe683b790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源|1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://dd.ddzb.fun/php/migu.php?id=dzdy$订阅源|1280x720
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$订阅源|1280x720
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,http://kxrj.site:998/123/mg.php?id=chcdz$订阅源|1280x720
CHC动作电影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8$订阅源
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源
CHC高清电影,http://171.117.71.155:8085/rtp/226.0.2.93:8004$山西联通组播源|1920x1080
CHC高清电影,http://home.yulei.online:9999/rtp/226.0.2.93:8004$山西联通组播源|1920x1080
CHC高清电影,http://183.184.228.93:8082/rtp/226.0.2.93:8004$山西联通组播源|1920x1080
CHC高清电影,http://171.120.123.242:8082/rtp/226.0.2.93:8004$山西联通组播源|1920x1080
CHC高清电影,http://220.176.218.64:8888/rtp/239.252.219.83:5140$江西电信组播源|1920x1080
星影,http://123.56.129.203:4310/rtp/225.1.8.254:4120$北京电信组播源
星影,http://123.118.57.247:8686/rtp/239.3.1.94:4120$北京联通组播源|1920x1080
星影,http://114.243.109.24:4022/rtp/239.3.1.94:4120$北京联通组播源|1920x1080
星影,http://111.196.191.248:5555/rtp/239.3.1.94:4120$北京联通组播源|1920x1080
星影,http://183.66.51.205:4022/rtp/235.254.198.101:1680$重庆电信组播源|1920x1080
星影,http://123.117.36.74:4001/rtp/239.3.1.94:4120$北京联通组播源|1920x1080
星影,http://221.221.155.31:8888/rtp/239.3.1.94:4120$北京联通组播源|1920x1080
星影,http://114.254.80.240:2222/rtp/239.3.1.94:4120$北京联通组播源|1920x1080
动作影院,http://123.56.129.203:4310/rtp/225.1.8.252:4120$北京电信组播源
动作影院,http://123.118.57.247:8686/rtp/239.3.1.92:4120$北京联通组播源|1920x1080
动作影院,http://114.243.109.24:4022/rtp/239.3.1.92:4120$北京联通组播源|1920x1080
动作影院,http://111.196.191.248:5555/rtp/239.3.1.92:4120$北京联通组播源|1920x1080
动作影院,http://182.32.160.32:9997/rtp/239.21.1.123:5002$山东电信组播源|1920x1080
动作影院,http://183.66.51.205:4022/rtp/235.254.198.99:1672$重庆电信组播源|1920x1080
动作影院,http://123.117.36.74:4001/rtp/239.3.1.92:4120$北京联通组播源|1920x1080
动作影院,http://221.221.155.31:8888/rtp/239.3.1.92:4120$北京联通组播源|1920x1080
动作影院,http://114.254.80.240:2222/rtp/239.3.1.92:4120$北京联通组播源|1920x1080
光影,http://123.56.129.203:4310/rtp/225.1.8.244:4120$北京电信组播源
光影,http://123.118.57.247:8686/rtp/239.3.1.84:4120$北京联通组播源|1920x1080
光影,http://114.243.109.24:4022/rtp/239.3.1.84:4120$北京联通组播源|1920x1080
光影,http://111.196.191.248:5555/rtp/239.3.1.84:4120$北京联通组播源|1920x1080
光影,http://182.32.160.32:9997/rtp/239.21.1.131:5002$山东电信组播源|1920x1080
光影,http://183.66.51.205:4022/rtp/235.254.198.91:1640$重庆电信组播源|1920x1080
光影,http://123.117.36.74:4001/rtp/239.3.1.84:4120$北京联通组播源|1920x1080
光影,http://221.221.155.31:8888/rtp/239.3.1.84:4120$北京联通组播源|1920x1080
光影,http://114.254.80.240:2222/rtp/239.3.1.84:4120$北京联通组播源|1920x1080
喜剧影院,http://123.56.129.203:4310/rtp/225.1.8.251:4120$北京电信组播源
喜剧影院,http://123.118.57.247:8686/rtp/239.3.1.91:4120$北京联通组播源|1920x1080
喜剧影院,http://114.243.109.24:4022/rtp/239.3.1.91:4120$北京联通组播源|1920x1080
喜剧影院,http://111.196.191.248:5555/rtp/239.3.1.91:4120$北京联通组播源|1920x1080
喜剧影院,http://182.32.160.32:9997/rtp/239.21.1.122:5002$山东电信组播源|1920x1080
喜剧影院,http://183.66.51.205:4022/rtp/235.254.198.98:1668$重庆电信组播源|1920x1080
喜剧影院,http://123.117.36.74:4001/rtp/239.3.1.91:4120$北京联通组播源|1920x1080
