Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://221.217.54.246:8686/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 重庆卫视, URL: http://123.13.247.101:4000/rtp/225.1.4.157:1308$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: 重庆卫视, URL: http://42.237.183.247:4000/rtp/225.1.4.157:1308$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: 重庆卫视, URL: http://219.156.49.6:9999/rtp/225.1.4.29:1058$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.29:1058$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 重庆卫视, URL: http://123.13.246.177:4000/rtp/225.1.4.29:1058$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
Name: 重庆卫视, URL: http://123.13.247.101:4000/rtp/225.1.4.29:1058$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: 重庆卫视, URL: http://42.237.183.247:4000/rtp/225.1.4.29:1058$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: 重庆卫视, URL: http://27.19.208.231:4022/rtp/239.69.1.149:10530$湖北电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.159:7159$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 重庆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.78:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2868 ms
Name: 重庆卫视, URL: http://36.5.151.112:4022/rtp/238.1.78.31:6176$安徽电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 247 ms
Name: 重庆卫视, URL: http://223.215.36.39:4022/rtp/238.1.78.31:6176$安徽电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 247 ms
Name: 重庆卫视, URL: http://60.169.93.74:4200/rtp/238.1.78.31:6176$安徽电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 重庆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.148:8296$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: 重庆卫视, URL: http://123.118.57.247:8686/rtp/239.3.1.122:8160$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 重庆卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.122:8160$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: 重庆卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.122:8160$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 重庆卫视, URL: http://114.243.109.24:4022/rtp/239.3.1.122:8160$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: 重庆卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.122:8160$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: 重庆卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.122:8160$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: 重庆卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.122:8160$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://183.158.224.113:8500/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 重庆卫视, URL: http://60.189.201.168:18888/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://122.247.121.96:9999/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: 重庆卫视, URL: http://122.241.215.142:4022/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://183.158.224.113:8500/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 重庆卫视, URL: http://60.189.201.168:18888/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://122.247.121.96:9999/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: 重庆卫视, URL: http://122.241.215.142:4022/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: 重庆卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.250:9488$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 239 ms
Name: 重庆卫视, URL: http://117.43.81.162:9999/rtp/239.252.220.94:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 重庆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.84:5140$组播源, Date: None, Resolution: None, Response Time: 2698 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 重庆卫视, URL: http://121.24.98.154:8090/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 重庆卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 重庆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.148:8296$组播源, Date: None, Resolution: None, Response Time: 2812 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 821 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 374 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: 重庆卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 重庆卫视, URL: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 重庆卫视, URL: http://36.40.236.23:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: 重庆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=cqws$订阅源, Date: None, Resolution: None, Response Time: 75 ms
Name: 重庆卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.66:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 重庆卫视, URL: http://tx.stlyx.cn:5000/ysp/chongqing$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 重庆卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.84:5140$组播源, Date: None, Resolution: None, Response Time: 2694 ms
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.66:5140$组播源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 重庆卫视, URL: http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 重庆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/udp/233.50.201.143:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6347 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/udp/233.50.200.114:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 重庆卫视, URL: http://dd.ddzb.fun/php/migu.php?id=cqws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 重庆卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.143:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 重庆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.143:5140$组播源, Date: None, Resolution: None, Response Time: 2767 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6347 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 461 ms
Name: 黑龙江卫视, URL: http://111.164.200.202:8888/rtp/225.1.1.115:5002$天津联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://171.213.134.224:19999/rtp/239.93.0.183:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://171.221.75.82:55555/rtp/239.93.0.183:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 黑龙江卫视, URL: http://171.88.3.19:8688/rtp/239.93.0.183:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 223 ms
Name: 黑龙江卫视, URL: http://125.70.55.232:58888/rtp/239.93.0.183:5140$四川电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 217 ms
Name: 黑龙江卫视, URL: http://110.177.146.152:888/rtp/239.1.1.37:8037$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 80 ms
Name: 黑龙江卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 黑龙江卫视, URL: http://183.185.128.5:8085/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: 黑龙江卫视, URL: http://60.220.167.23:8085/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 黑龙江卫视, URL: http://183.188.23.36:6000/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: 黑龙江卫视, URL: http://171.117.143.120:8082/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: 黑龙江卫视, URL: http://61.134.235.180:5555/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://183.186.67.27:8085/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 黑龙江卫视, URL: http://183.185.128.5:8085/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: 黑龙江卫视, URL: http://60.220.167.23:8085/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 黑龙江卫视, URL: http://183.188.23.36:6000/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: 黑龙江卫视, URL: http://171.117.143.120:8082/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: 黑龙江卫视, URL: http://61.134.235.180:5555/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://14.111.122.48:4070/rtp/235.254.198.27:1384$重庆电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 黑龙江卫视, URL: http://27.11.104.31:8003/rtp/225.0.4.201:7980$重庆联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 222 ms
Name: 黑龙江卫视, URL: http://123.144.183.101:4000/rtp/225.0.4.201:7980$重庆联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://211.158.155.96:8003/rtp/225.0.4.201:7980$重庆联通组播源, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://27.10.129.243:8005/rtp/225.0.4.201:7980$重庆联通组播源, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 111 ms
Name: 黑龙江卫视, URL: http://27.11.57.96:8003/rtp/225.0.4.201:7980$重庆联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 222 ms
Name: 黑龙江卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.50:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.137:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 67 ms
Name: 黑龙江卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.137:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: None, Response Time: 5261 ms
Name: 黑龙江卫视, URL: http://116.226.28.205:4022/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 245 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2685 ms
Name: 黑龙江卫视, URL: http://101.81.117.215:8888/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://222.64.214.39:8899/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://113.102.162.206:4022/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://113.93.52.197:5555/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://183.29.197.170:8686/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 211 ms
Name: 黑龙江卫视, URL: http://113.102.83.24:4022/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://113.102.162.206:4022/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://113.93.52.197:5555/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://183.29.197.170:8686/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 211 ms
Name: 黑龙江卫视, URL: http://113.102.83.24:4022/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://113.102.162.206:4022/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://113.93.52.197:5555/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://183.29.197.170:8686/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 211 ms
Name: 黑龙江卫视, URL: http://113.102.83.24:4022/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://175.147.87.248:8888/rtp/232.0.0.95:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 黑龙江卫视, URL: http://219.156.49.6:9999/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 黑龙江卫视, URL: http://123.13.246.177:4000/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
Name: 黑龙江卫视, URL: http://123.13.247.101:4000/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: 黑龙江卫视, URL: http://42.237.183.247:4000/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: 黑龙江卫视, URL: http://219.156.49.6:9999/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 240 ms
Name: 黑龙江卫视, URL: http://123.13.246.177:4000/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 162 ms
Name: 黑龙江卫视, URL: http://123.13.247.101:4000/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 138 ms
Name: 黑龙江卫视, URL: http://42.237.183.247:4000/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 246 ms
Name: 黑龙江卫视, URL: http://27.19.208.231:4022/rtp/239.254.96.138:8902$湖北电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.68:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:887/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2868 ms
Name: 黑龙江卫视, URL: http://36.5.151.112:4022/rtp/238.1.78.159:7144$安徽电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 247 ms
Name: 黑龙江卫视, URL: http://223.215.36.39:4022/rtp/238.1.78.159:7144$安徽电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 247 ms
Name: 黑龙江卫视, URL: http://60.169.93.74:4200/rtp/238.1.78.159:7144$安徽电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: 黑龙江卫视, URL: http://123.118.57.247:8686/rtp/239.3.1.133:8016$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 黑龙江卫视, URL: http://114.246.180.128:4022/rtp/239.3.1.133:8016$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.133:8016$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: 黑龙江卫视, URL: http://114.243.109.24:4022/rtp/239.3.1.133:8016$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: 黑龙江卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.133:8016$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: 黑龙江卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.133:8016$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: 黑龙江卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.133:8016$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: 黑龙江卫视, URL: http://125.109.8.221:9999/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://183.158.224.113:8500/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 黑龙江卫视, URL: http://60.189.201.168:18888/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://122.247.121.96:9999/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: 黑龙江卫视, URL: http://122.241.215.142:4022/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: 黑龙江卫视, URL: http://125.109.8.221:9999/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://183.158.224.113:8500/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: 黑龙江卫视, URL: http://60.189.201.168:18888/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://122.247.121.96:9999/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: 黑龙江卫视, URL: http://122.241.215.142:4022/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: 黑龙江卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.34:8198$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 239 ms
Name: 黑龙江卫视, URL: http://117.43.81.162:9999/rtp/239.252.219.211:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.115:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 2694 ms
Name: 黑龙江卫视, URL: http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140$组播源, Date: None, Resolution: None, Response Time: 2767 ms
